CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Somalia,SOM,20200830,20200910,C7: Restrictions on internal movement,2,0,"Although restriction have been lifted in Somaliland, measures remain in place in parts of Somalia, including Mogadishu. These include a curfew in place from 8am - 5am. See: https://so.usembassy.gov/covid-19-information/ (web archive not working, accessed 10th September 2020)"
Somalia,SOM,20200830,20200924,C8: International travel controls,2,,"Screening is under the guidance of UN and World Health Organization representatives in Mogadishu; Egal International Airport (Hargeisa) has put in place additional measures to screen passengers arriving into Hargeisa by air, including temperature check. There are also quarantine measures: Somali authorities have established a quarantine unit at Aden Adde International Airport (AAIA) in Mogadishu to isolate passengers who demonstrate symptoms of coronavirus.  COVID-19 tests have been required for incoming passengers and they will need to self-isolate for 14 days after arrival in Somalia. If arriving into Somaliland by air, then passengers will not need to quarantine if they have evidence of a negative COVID-19 test taken within 96 hours (4 days) of arrival. See: https://so.usembassy.gov/covid-19-information/ (web archive not working, accessed 10th September 2020)"
Somalia,SOM,20200830,,E2: Debt/contract relief,0,,"The three-month tax holiday that started on April 15th would  have ended by July 15th. This perhaps should be coded 0 since July. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive not available, accessed 10th September 2020)"
Somalia,SOM,20200911,20201008,C6: Stay at home requirements,2,1,"Is a curfew in place? Yes   On April 15, the Federal Government of Somalia imposed a nighttime curfew from 8pm to 5am. And it is still valid.  Source: http://web.archive.org/web/20200923210240/https://so.usembassy.gov/covid-19-information/"
Somalia,SOM,20200911,20201008,C7: Restrictions on internal movement,2,1,"Is a curfew in place? Yes   On April 15, the Federal Government of Somalia imposed a nighttime curfew from 8pm to 5am. And it is still valid.  Source: http://web.archive.org/web/20200923210240/https://so.usembassy.gov/covid-19-information/"
Somalia,SOM,20200925,,C4: Restrictions on gatherings,4,1,"As of 25 September: ""An indefinite curfew 2000-0500 remains in effect in Mogadishu. Essential service providers, such as medical personnel, health workers, and food distributors, are exempt. Restrictions on public transport and inter-state movements remain in place. Hotels, restaurants, bars, and businesses are open but subject to strict hygiene and social distancing measures. Previously imposed restrictions, such as the closure of all schools, religious institutions, nonessential businesses, and social gatherings, remain in place.""    http://web.archive.org/web/20201025163644/https://www.worldaware.com/covid-19-alert-somalia-maintains-restrictions-due-disease-activity"
Somalia,SOM,20200925,20201008,C8: International travel controls,3,,"https://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/somalia/entry-requirements  Screening on arrival – Somalia  A negative COVID-19 negative test, taken no more than 96 hours before travel, is required for entry into Somalia.    Screening on departure – Somalia  A negative COVID-19 test, taken no more than 72 hours before travel, is required for exit from Somalia.    Screening on arrival - Somaliland  A negative COVID-19 test, taken no more than 96 hours before travel, is required for entry into Somaliland. If you do not have this evidence on arrival, then you may have to spend 14 days in quarantine at your own expense in a government approved facility.    Egal International Airport has put in place additional measures to screen passengers arriving into Hargeisa by air, including temperature checks.    Those people displaying symptoms linked to the virus may be transferred to a nearby isolation facility while further tests are carried out.    Land borders  Restrictions remain in place in neighbouring countries, including land border closures and quarantine measures. You should check before travelling to the borders of Ethiopia, Djibouti or Kenya."
Somalia,SOM,20201009,20201107,C2: Workplace closing,1,1,"""The impact of COVID-19 in Somalia is wide-ranging, including on the way people work in some industries. To contain the virus’ spread, some organizations and companies have adopted various workplace social distancing measures  or issued work-from-home directives to their employees.""    https://archive.fo/8pZnm"
Somalia,SOM,20201009,,C3: Cancel public events,1,1,"""Public places and services  The Somali authorities at national and local level (excluding Somaliland) have put in place a range of measures to control the spread of COVID-19. In Mogadishu, these include a night-time curfew, as well as measures relating to public gatherings, schools and mosques.    Restrictions introduced in Somaliland in relation to COVID-19 have now been lifted. You should monitor local media for further updates and follow the advice of the local authorities.""    https://archive.fo/47K4y"
Somalia,SOM,20201009,,C6: Stay at home requirements,1,1,"Public places and services  The Somali authorities at national and local level (excluding Somaliland) have put in place a range of measures to control the spread of COVID-19. In Mogadishu, these include a night-time curfew, as well as measures relating to public gatherings, schools and mosques.    ""Restrictions introduced in Somaliland in relation to COVID-19 have now been lifted. You should monitor local media for further updates and follow the advice of the local authorities.""    https://archive.fo/47K4y"
Somalia,SOM,20201009,20201015,C7: Restrictions on internal movement,1,1,"Public places and services  The Somali authorities at national and local level (excluding Somaliland) have put in place a range of measures to control the spread of COVID-19. In Mogadishu, these include a night-time curfew, as well as measures relating to public gatherings, schools and mosques.    ""Restrictions introduced in Somaliland in relation to COVID-19 have now been lifted. You should monitor local media for further updates and follow the advice of the local authorities.""    https://archive.fo/47K4y"
Somalia,SOM,20201009,,C8: International travel controls,1,,"Entry rules in response to coronavirus (COVID-19)  Screening on arrival – Somalia  A negative COVID-19 negative test, taken no more than 96 hours before travel, is required for entry into Somalia.    Screening on departure – Somalia  A negative COVID-19 test, taken no more than 72 hours before travel, is required for exit from Somalia.    Screening on arrival - Somaliland  A negative COVID-19 test, taken no more than 96 hours before travel, is required for entry into Somaliland. If you do not have this evidence on arrival, then you may have to spend 14 days in quarantine at your own expense in a government approved facility.    Egal International Airport has put in place additional measures to screen passengers arriving into Hargeisa by air, including temperature checks.    Those people displaying symptoms linked to the virus may be transferred to a nearby isolation facility while further tests are carried out.    Land borders  Restrictions remain in place in neighbouring countries, including land border closures and quarantine measures. You should check before travelling to the borders of Ethiopia, Djibouti or Kenya.    https://archive.fo/iultK"
Somalia,SOM,20201009,20201107,H1: Public information campaigns,1,1,"There's a COVID-19 Whatsapp Hub, an initiative by the government. However, a coordinated public campaign has not been observed. Information on the government website is not updated regularly.    https://web.archive.org/web/*/https://moh.gov.so/en/"
Somalia,SOM,20201009,,H2: Testing policy,2,,"""Since then the WHO country office has shipped over 150 samples collected from different parts of the country to KEMRI and many of them have tested positive. Considering that the country would need to build its testing capacity rapidly for COVID-19 and decentralize laboratory testing in order to rapidly isolate and treat cases while tracking close contacts in line with WHO’s strategy to “Test, track and treat” for detecting and preventing community transmission, 3 laboratories with molecular testing facility were rapidly established by WHO in April with the financial support from the Italian Development Cooperation. These laboratories were established in Mogadishu, Garowe and Hargeisa.""         https://archive.fo/U23qj"
Somalia,SOM,20201016,,C7: Restrictions on internal movement,0,,"As of October 16th, 2020, there are no restrictions on internal movement between cities or states:    https://web.archive.org/web/20201112205511/https://so.usembassy.gov/covid-19-information/"
Somalia,SOM,20201101,,H6: Facial Coverings,2,1,"It appears that there is no national guidance on mandatory mask wearing, but that masks are required under public health guidance in some public places like schools:    https://web.archive.org/web/20201113105214/https://reliefweb.int/sites/reliefweb.int/files/resources/COVID19_Oct_2020.pdf"
Somalia,SOM,20201108,,C2: Workplace closing,0,,"As of October 26, ""most business operations"" have resumed.     https://web.archive.org/web/20201112204135/https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/somalia-travel-advisory.html"
Somalia,SOM,20201108,,H1: Public information campaigns,2,1,"Coordinated public health campaign includes website updates, a twitter feed, and a WhatsApp chat bot with up-to-date COVID information. It is unclear when this campaign was put in place.      https://web.archive.org/web/20201113104455/https://moh.gov.so/en/    Other reports describe:    ""The Somali authorities have ramped up a national public information campaign on COVID-19, using both traditional and new ways of reaching the public. This includes using radio, billboards and outdoor posters to alert and inform citizens about coronavirus symptoms and preventive measures and guidelines, as well as social media platforms.""    https://web.archive.org/web/20201107150711/https://www.un.org/ru/node/79362    https://web.archive.org/web/20201113105214/https://reliefweb.int/sites/reliefweb.int/files/resources/COVID19_Oct_2020.pdf"
